Year,State,County,Measurement,Unit,Value
2013,Minnesota,Traverse,Production,Tonnes,183000
2013,Minnesota,Traverse,Yield,kg / ha,57081.3012
2013,Minnesota,Wilkin,Area Harvested,Hectares,20719.9232
2013,Minnesota,Wilkin,Production,Tonnes,1297000
2013,Minnesota,Wilkin,Yield,kg / ha,62517.6156
2013,Minnesota,Yellow Medicine,Area Harvested,Hectares,1165.49568
2013,Minnesota,Yellow Medicine,Production,Tonnes,77900
2013,Minnesota,Yellow Medicine,Yield,kg / ha,66718.404
2013,Montana,Dawson,Area Harvested,Hectares,817.46572
2013,Montana,Dawson,Production,Tonnes,53500
2013,Montana,Dawson,Yield,kg / ha,65482.878
2013,Montana,Richland,Area Harvested,Hectares,5422.7924
2013,Montana,Richland,Production,Tonnes,352000
2013,Montana,Richland,Yield,kg / ha,64988.6676
2013,Montana,Roosevelt,Area Harvested,Hectares,801.27828
2013,Montana,Roosevelt,Production,Tonnes,56500
2013,Montana,Roosevelt,Yield,kg / ha,70424.982
2013,Montana,Big Horn,Area Harvested,Hectares,3350.80008
2013,Montana,Big Horn,Production,Tonnes,273000
2013,Montana,Big Horn,Yield,kg / ha,81544.716
2013,Montana,Carbon,Area Harvested,Hectares,1303.08892
2013,Montana,Carbon,Production,Tonnes,82000
2013,Montana,Carbon,Yield,kg / ha,63011.826
2013,Montana,Treasure,Area Harvested,Hectares,1307.13578
2013,Montana,Treasure,Production,Tonnes,117000
2013,Montana,Treasure,Yield,kg / ha,89452.0824
2013,Montana,Yellowstone,Area Harvested,Hectares,2699.25562
2013,Montana,Yellowstone,Production,Tonnes,193000
2013,Montana,Yellowstone,Yield,kg / ha,71413.4028
2013,Montana,Other (Combined) Counties,Area Harvested,Hectares,789.1377
2013,Montana,Other (Combined) Counties,Production,Tonnes,53600
2013,Montana,Other (Combined) Counties,Yield,kg / ha,67953.93
2013,Montana,Rosebud,Area Harvested,Hectares,829.6063
2013,Montana,Rosebud,Production,Tonnes,69400
2013,Montana,Rosebud,Yield,kg / ha,83768.6628
2013,Nebraska,Box Butte,Area Harvested,Hectares,7729.5026
2013,Nebraska,Box Butte,Production,Tonnes,561000
2013,Nebraska,Box Butte,Yield,kg / ha,72648.9288
2013,Nebraska,Cheyenne,Area Harvested,Hectares,607.029
2013,Nebraska,Cheyenne,Production,Tonnes,41500
2013,Nebraska,Cheyenne,Yield,kg / ha,68448.1404
2013,Nebraska,Deuel,Area Harvested,Hectares,283.2802
2013,Nebraska,Deuel,Production,Tonnes,21800
2013,Nebraska,Deuel,Yield,kg / ha,76849.7172
2013,Nebraska,Kimball,Area Harvested,Hectares,1173.5894
2013,Nebraska,Kimball,Production,Tonnes,84800
2013,Nebraska,Kimball,Yield,kg / ha,72154.7184
2013,Nebraska,Morrill,Area Harvested,Hectares,1889.88362
2013,Nebraska,Morrill,Production,Tonnes,136000
2013,Nebraska,Morrill,Yield,kg / ha,71907.6132
2013,Nebraska,Other (Combined) Counties,Area Harvested,Hectares,315.65508
2013,Nebraska,Other (Combined) Counties,Production,Tonnes,20600
2013,Nebraska,Other (Combined) Counties,Yield,kg / ha,65235.7728
2013,Nebraska,Scotts Bluff,Area Harvested,Hectares,3751.43922
2013,Nebraska,Scotts Bluff,Production,Tonnes,276000
2013,Nebraska,Scotts Bluff,Yield,kg / ha,73637.3496
2013,Nebraska,Sheridan,Area Harvested,Hectares,335.88938
2013,Nebraska,Sheridan,Production,Tonnes,21100
2013,Nebraska,Sheridan,Yield,kg / ha,62764.7208
2013,Nebraska,Sioux,Area Harvested,Hectares,141.6401
2013,Nebraska,Sioux,Production,Tonnes,12200
2013,Nebraska,Sioux,Yield,kg / ha,86239.7148
2013,Nebraska,Chase,Area Harvested,Hectares,473.48262
2013,Nebraska,Chase,Production,Tonnes,42700
2013,Nebraska,Chase,Yield,kg / ha,90193.398
2013,Nebraska,Keith,Area Harvested,Hectares,752.71596
2013,Nebraska,Keith,Production,Tonnes,62300
2013,Nebraska,Keith,Yield,kg / ha,82780.242
2013,Nebraska,Perkins,Area Harvested,Hectares,433.01402
2013,Nebraska,Perkins,Production,Tonnes,33000
2013,Nebraska,Perkins,Yield,kg / ha,76108.4016
2013,North Dakota,Other (Combined) Counties,Area Harvested,Hectares,8700.749
2013,North Dakota,Other (Combined) Counties,Production,Tonnes,542000
2013,North Dakota,Other (Combined) Counties,Yield,kg / ha,62270.5104
2013,North Dakota,Traill,Area Harvested,Hectares,13111.8264
2013,North Dakota,Traill,Production,Tonnes,860000
2013,North Dakota,Traill,Yield,kg / ha,65482.878
2013,North Dakota,Grand Forks,Area Harvested,Hectares,12626.2032
2013,North Dakota,Grand Forks,Production,Tonnes,793000
2013,North Dakota,Grand Forks,Yield,kg / ha,62764.7208
2013,North Dakota,Pembina,Area Harvested,Hectares,23552.7252
2013,North Dakota,Pembina,Production,Tonnes,1385000
2013,North Dakota,Pembina,Yield,kg / ha,58811.0376
2013,North Dakota,Walsh,Area Harvested,Hectares,16754.0004
2013,North Dakota,Walsh,Production,Tonnes,1032000
2013,North Dakota,Walsh,Yield,kg / ha,61529.1948
2013,North Dakota,Williams,Area Harvested,Hectares,1205.96428
2013,North Dakota,Williams,Production,Tonnes,79000
2013,North Dakota,Williams,Yield,kg / ha,65482.878
2013,North Dakota,Other (Combined) Counties,Area Harvested,Hectares,485.6232
2013,North Dakota,Other (Combined) Counties,Production,Tonnes,29000
2013,North Dakota,Other (Combined) Counties,Yield,kg / ha,59799.4584
2013,North Dakota,Richland,Area Harvested,Hectares,11088.3964
2013,North Dakota,Richland,Production,Tonnes,713000
2013,North Dakota,Richland,Yield,kg / ha,64247.352
2013,North Dakota,Mckenzie,Area Harvested,Hectares,3528.86192
2013,North Dakota,Mckenzie,Production,Tonnes,260000
2013,North Dakota,Mckenzie,Yield,kg / ha,73637.3496
2013,Oregon,Union,Area Harvested,Hectares,809.372
2013,Oregon,Union,Production,Tonnes,57000
2013,Oregon,Union,Yield,kg / ha,70424.982
2013,Oregon,Malheur,Area Harvested,Hectares,2954.2078
2013,Oregon,Malheur,Production,Tonnes,3e+05
2013,Oregon,Malheur,Yield,kg / ha,101560.2372
2013,Wyoming,Big Horn,Area Harvested,Hectares,3116.0822
2013,Wyoming,Big Horn,Production,Tonnes,228000
2013,Wyoming,Big Horn,Yield,kg / ha,73143.1392
2013,Wyoming,Fremont,Area Harvested,Hectares,607.029
2013,Wyoming,Fremont,Production,Tonnes,41000
2013,Wyoming,Fremont,Yield,kg / ha,67459.7196
2013,Wyoming,Park,Area Harvested,Hectares,4127.7972
2013,Wyoming,Park,Production,Tonnes,305000
2013,Wyoming,Park,Yield,kg / ha,73884.4548
2013,Wyoming,Washakie,Area Harvested,Hectares,2549.5218
2013,Wyoming,Washakie,Production,Tonnes,187000
2013,Wyoming,Washakie,Yield,kg / ha,73390.2444
2013,Wyoming,Goshen,Area Harvested,Hectares,785.09084
2013,Wyoming,Goshen,Production,Tonnes,55000
2013,Wyoming,Goshen,Yield,kg / ha,70177.8768
2013,Wyoming,Laramie,Area Harvested,Hectares,202.343
2013,Wyoming,Laramie,Production,Tonnes,15000
2013,Wyoming,Laramie,Yield,kg / ha,74131.56
2013,Wyoming,Platte,Area Harvested,Hectares,631.31016
2013,Wyoming,Platte,Production,Tonnes,45000
2013,Wyoming,Platte,Yield,kg / ha,71166.2976
2012,California,Imperial,Area Harvested,Hectares,9874.3384
2012,California,Imperial,Production,Tonnes,1066000
2012,California,Imperial,Yield,kg / ha,107984.9724
2012,Colorado,Other (Combined) Counties,Area Harvested,Hectares,364.2174
2012,Colorado,Other (Combined) Counties,Production,Tonnes,24500
2012,Colorado,Other (Combined) Counties,Yield,kg / ha,67212.6144
2012,Colorado,Phillips,Area Harvested,Hectares,647.4976
2012,Colorado,Phillips,Production,Tonnes,50100
2012,Colorado,Phillips,Yield,kg / ha,77343.9276
2012,Colorado,Washington,Area Harvested,Hectares,607.029
2012,Colorado,Washington,Production,Tonnes,49400
2012,Colorado,Washington,Yield,kg / ha,81297.6108
2012,Colorado,Yuma,Area Harvested,Hectares,1942.4928
2012,Colorado,Yuma,Production,Tonnes,171000
2012,Colorado,Yuma,Yield,kg / ha,87969.4512
2012,Colorado,Boulder,Area Harvested,Hectares,283.2802
2012,Colorado,Boulder,Production,Tonnes,19400
2012,Colorado,Boulder,Yield,kg / ha,68448.1404
2012,Colorado,Larimer,Area Harvested,Hectares,1133.1208
2012,Colorado,Larimer,Production,Tonnes,80100
2012,Colorado,Larimer,Yield,kg / ha,70672.0872
2012,Colorado,Logan,Area Harvested,Hectares,1537.8068
2012,Colorado,Logan,Production,Tonnes,118000
2012,Colorado,Logan,Yield,kg / ha,76849.7172
2012,Colorado,Morgan,Area Harvested,Hectares,768.9034
2012,Colorado,Morgan,Production,Tonnes,61100
2012,Colorado,Morgan,Yield,kg / ha,79567.8744
2012,Colorado,Sedgwick,Area Harvested,Hectares,566.5604
2012,Colorado,Sedgwick,Production,Tonnes,45400
2012,Colorado,Sedgwick,Yield,kg / ha,80062.0848
2012,Colorado,Weld,Area Harvested,Hectares,4168.2658
2012,Colorado,Weld,Production,Tonnes,325000
2012,Colorado,Weld,Yield,kg / ha,78085.2432
2012,Idaho,Bingham,Area Harvested,Hectares,10440.8988
2012,Idaho,Bingham,Production,Tonnes,946000
2012,Idaho,Bingham,Yield,kg / ha,90687.6084
2012,Idaho,Power,Area Harvested,Hectares,5989.3528
2012,Idaho,Power,Production,Tonnes,551000
2012,Idaho,Power,Yield,kg / ha,91923.1344
2012,Idaho,Cassia,Area Harvested,Hectares,14325.8844
2012,Idaho,Cassia,Production,Tonnes,1166000
2012,Idaho,Cassia,Yield,kg / ha,81297.6108
2012,Idaho,Gooding,Area Harvested,Hectares,1173.5894
2012,Idaho,Gooding,Production,Tonnes,121000
2012,Idaho,Gooding,Yield,kg / ha,103042.8684
2012,Idaho,Jerome,Area Harvested,Hectares,6070.29
2012,Idaho,Jerome,Production,Tonnes,533000
2012,Idaho,Jerome,Yield,kg / ha,87722.346
2012,Idaho,Lincoln,Area Harvested,Hectares,2428.116
2012,Idaho,Lincoln,Production,Tonnes,192000
2012,Idaho,Lincoln,Yield,kg / ha,79073.664
2012,Idaho,Minidoka,Area Harvested,Hectares,17806.184
2012,Idaho,Minidoka,Production,Tonnes,1463000
2012,Idaho,Minidoka,Yield,kg / ha,82286.0316
2012,Idaho,Twin Falls,Area Harvested,Hectares,3763.5798
2012,Idaho,Twin Falls,Production,Tonnes,338000
2012,Idaho,Twin Falls,Yield,kg / ha,89699.1876
2012,Idaho,Ada,Area Harvested,Hectares,1052.1836
2012,Idaho,Ada,Production,Tonnes,105000
2012,Idaho,Ada,Yield,kg / ha,99830.5008
2012,Idaho,Canyon,Area Harvested,Hectares,4370.6088
2012,Idaho,Canyon,Production,Tonnes,431000
2012,Idaho,Canyon,Yield,kg / ha,98594.9748
2012,Idaho,Elmore,Area Harvested,Hectares,2751.8648
2012,Idaho,Elmore,Production,Tonnes,258000
2012,Idaho,Elmore,Yield,kg / ha,93652.8708
2012,Idaho,Other (Combined) Counties,Area Harvested,Hectares,647.4976
2012,Idaho,Other (Combined) Counties,Production,Tonnes,55000
2012,Idaho,Other (Combined) Counties,Yield,kg / ha,85004.1888
2012,Idaho,Owyhee,Area Harvested,Hectares,2185.3044
2012,Idaho,Owyhee,Production,Tonnes,206000
2012,Idaho,Owyhee,Yield,kg / ha,94147.0812
2012,Idaho,Washington,Area Harvested,Hectares,647.4976
2012,Idaho,Washington,Production,Tonnes,60000
2012,Idaho,Washington,Yield,kg / ha,92664.45
2012,Michigan,Gladwin,Area Harvested,Hectares,283.2802
2012,Michigan,Gladwin,Production,Tonnes,16700
2012,Michigan,Gladwin,Yield,kg / ha,59058.1428
2012,Michigan,Gratiot,Area Harvested,Hectares,3642.174
2012,Michigan,Gratiot,Production,Tonnes,250000
2012,Michigan,Gratiot,Yield,kg / ha,68695.2456
2012,Michigan,Isabella,Area Harvested,Hectares,283.2802
2012,Michigan,Isabella,Production,Tonnes,17000
2012,Michigan,Isabella,Yield,kg / ha,60046.5636
2012,Michigan,Midland,Area Harvested,Hectares,1294.9952
2012,Michigan,Midland,Production,Tonnes,88700
2012,Michigan,Midland,Yield,kg / ha,68448.1404
2012,Michigan,Montcalm,Area Harvested,Hectares,283.2802
2012,Michigan,Montcalm,Production,Tonnes,20600
2012,Michigan,Montcalm,Yield,kg / ha,72648.9288
2012,Michigan,Arenac,Area Harvested,Hectares,1294.9952
2012,Michigan,Arenac,Production,Tonnes,85000
2012,Michigan,Arenac,Yield,kg / ha,65729.9832
2012,Michigan,Bay,Area Harvested,Hectares,5584.6668
2012,Michigan,Bay,Production,Tonnes,392000
2012,Michigan,Bay,Yield,kg / ha,70177.8768
2012,Michigan,Huron,Area Harvested,Hectares,20638.986
2012,Michigan,Huron,Production,Tonnes,1465000
2012,Michigan,Huron,Yield,kg / ha,70919.1924
2012,Michigan,Saginaw,Area Harvested,Hectares,6515.4446
2012,Michigan,Saginaw,Production,Tonnes,487000
2012,Michigan,Saginaw,Yield,kg / ha,74625.7704
2012,Michigan,Sanilac,Area Harvested,Hectares,11493.0824
2012,Michigan,Sanilac,Production,Tonnes,837000
2012,Michigan,Sanilac,Yield,kg / ha,72896.034
2012,Michigan,Tuscola,Area Harvested,Hectares,7972.3142
2012,Michigan,Tuscola,Production,Tonnes,606000
2012,Michigan,Tuscola,Yield,kg / ha,76108.4016
2012,Michigan,Other (Combined) Counties,Area Harvested,Hectares,1133.1208
2012,Michigan,Other (Combined) Counties,Production,Tonnes,76000
2012,Michigan,Other (Combined) Counties,Yield,kg / ha,66965.5092
2012,Minnesota,Kandiyohi,Area Harvested,Hectares,6394.0388
2012,Minnesota,Kandiyohi,Production,Tonnes,442000
2012,Minnesota,Kandiyohi,Yield,kg / ha,69189.456
2012,Minnesota,Mcleod,Area Harvested,Hectares,1254.5266
2012,Minnesota,Mcleod,Production,Tonnes,78000
2012,Minnesota,Mcleod,Yield,kg / ha,62270.5104
2012,Minnesota,Meeker,Area Harvested,Hectares,1335.4638
2012,Minnesota,Meeker,Production,Tonnes,92800
2012,Minnesota,Meeker,Yield,kg / ha,69436.5612
2012,Minnesota,Renville,Area Harvested,Hectares,17118.2178
2012,Minnesota,Renville,Production,Tonnes,1146000
2012,Minnesota,Renville,Yield,kg / ha,66965.5092
2012,Minnesota,Sibley,Area Harvested,Hectares,1092.6522
2012,Minnesota,Sibley,Production,Tonnes,69200
2012,Minnesota,Sibley,Yield,kg / ha,63258.9312
2012,Minnesota,Stearns,Area Harvested,Hectares,1497.3382
2012,Minnesota,Stearns,Production,Tonnes,103000
2012,Minnesota,Stearns,Yield,kg / ha,68695.2456
2012,Minnesota,Becker,Area Harvested,Hectares,2589.9904
2012,Minnesota,Becker,Production,Tonnes,175000
2012,Minnesota,Becker,Yield,kg / ha,67459.7196
2012,Minnesota,Clay,Area Harvested,Hectares,18210.87
2012,Minnesota,Clay,Production,Tonnes,1167000
2012,Minnesota,Clay,Yield,kg / ha,64000.2468
2012,Minnesota,Kittson,Area Harvested,Hectares,11128.865
2012,Minnesota,Kittson,Production,Tonnes,674000
2012,Minnesota,Kittson,Yield,kg / ha,60540.774
2012,Minnesota,Mahnomen,Area Harvested,Hectares,1497.3382
2012,Minnesota,Mahnomen,Production,Tonnes,81600
2012,Minnesota,Mahnomen,Yield,kg / ha,54610.2492
2012,Minnesota,Marshall,Area Harvested,Hectares,16066.0342
2012,Minnesota,Marshall,Production,Tonnes,1039000
2012,Minnesota,Marshall,Yield,kg / ha,64741.5624
2012,Minnesota,Norman,Area Harvested,Hectares,15823.2226
2012,Minnesota,Norman,Production,Tonnes,973000
2012,Minnesota,Norman,Yield,kg / ha,61529.1948
2012,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,485.6232
2012,Minnesota,Other (Combined) Counties,Production,Tonnes,34400
2012,Minnesota,Other (Combined) Counties,Yield,kg / ha,70919.1924
2012,Minnesota,Polk,Area Harvested,Hectares,38809.3874
2012,Minnesota,Polk,Production,Tonnes,2741000
2012,Minnesota,Polk,Yield,kg / ha,70672.0872
2012,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,404.686
2012,Minnesota,Other (Combined) Counties,Production,Tonnes,22000
2012,Minnesota,Other (Combined) Counties,Yield,kg / ha,54363.144
2012,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,2266.2416
2012,Minnesota,Other (Combined) Counties,Production,Tonnes,130000
2012,Minnesota,Other (Combined) Counties,Yield,kg / ha,57328.4064
2012,Minnesota,Chippewa,Area Harvested,Hectares,13678.3868
2012,Minnesota,Chippewa,Production,Tonnes,849000
2012,Minnesota,Chippewa,Yield,kg / ha,62023.4052
2012,Minnesota,Grant,Area Harvested,Hectares,4006.3914
2012,Minnesota,Grant,Production,Tonnes,263000
2012,Minnesota,Grant,Yield,kg / ha,65729.9832
2012,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,404.686
2012,Minnesota,Other (Combined) Counties,Production,Tonnes,24500
2012,Minnesota,Other (Combined) Counties,Yield,kg / ha,60540.774
2012,Minnesota,Otter Tail,Area Harvested,Hectares,1537.8068
2012,Minnesota,Otter Tail,Production,Tonnes,93300
2012,Minnesota,Otter Tail,Yield,kg / ha,60787.8792
2012,Minnesota,Pope,Area Harvested,Hectares,1214.058
2012,Minnesota,Pope,Production,Tonnes,82000
2012,Minnesota,Pope,Yield,kg / ha,67459.7196
2012,Minnesota,Stevens,Area Harvested,Hectares,2185.3044
2012,Minnesota,Stevens,Production,Tonnes,162000
2012,Minnesota,Stevens,Yield,kg / ha,74131.56
2012,Minnesota,Swift,Area Harvested,Hectares,2994.6764
2012,Minnesota,Swift,Production,Tonnes,198000
2012,Minnesota,Swift,Yield,kg / ha,66224.1936
2012,Minnesota,Traverse,Area Harvested,Hectares,3480.2996
2012,Minnesota,Traverse,Production,Tonnes,235000
2012,Minnesota,Traverse,Yield,kg / ha,67459.7196
2012,Minnesota,Wilkin,Area Harvested,Hectares,20396.1744
2012,Minnesota,Wilkin,Production,Tonnes,1303000
2012,Minnesota,Wilkin,Yield,kg / ha,64000.2468
2012,Minnesota,Yellow Medicine,Area Harvested,Hectares,1497.3382
2012,Minnesota,Yellow Medicine,Production,Tonnes,92200
2012,Minnesota,Yellow Medicine,Yield,kg / ha,61529.1948
2012,Montana,Dawson,Area Harvested,Hectares,687.9662
2012,Montana,Dawson,Production,Tonnes,45200
2012,Montana,Dawson,Yield,kg / ha,65729.9832
2012,Montana,Richland,Area Harvested,Hectares,5382.3238
2012,Montana,Richland,Production,Tonnes,364000
2012,Montana,Richland,Yield,kg / ha,67706.8248
2012,Montana,Roosevelt,Area Harvested,Hectares,1052.1836
2012,Montana,Roosevelt,Production,Tonnes,76800
2012,Montana,Roosevelt,Yield,kg / ha,72896.034
2012,Montana,Big Horn,Area Harvested,Hectares,3682.6426
2012,Montana,Big Horn,Production,Tonnes,276000
2012,Montana,Big Horn,Yield,kg / ha,74872.8756
2012,Montana,Carbon,Area Harvested,Hectares,1335.4638
2012,Montana,Carbon,Production,Tonnes,79000
2012,Montana,Carbon,Yield,kg / ha,59058.1428
2012,Montana,Treasure,Area Harvested,Hectares,1294.9952
2012,Montana,Treasure,Production,Tonnes,106000
2012,Montana,Treasure,Yield,kg / ha,81791.8212
2012,Montana,Yellowstone,Area Harvested,Hectares,2913.7392
2012,Montana,Yellowstone,Production,Tonnes,191000
2012,Montana,Yellowstone,Yield,kg / ha,65482.878
2012,Montana,Other (Combined) Counties,Area Harvested,Hectares,1173.5894
2012,Montana,Other (Combined) Counties,Production,Tonnes,80700
2012,Montana,Other (Combined) Counties,Yield,kg / ha,68695.2456
2012,Montana,Rosebud,Area Harvested,Hectares,1011.715
2012,Montana,Rosebud,Production,Tonnes,73300
2012,Montana,Rosebud,Yield,kg / ha,72401.8236
2012,Nebraska,Box Butte,Area Harvested,Hectares,8822.1548
2012,Nebraska,Box Butte,Production,Tonnes,642000
2012,Nebraska,Box Butte,Yield,kg / ha,72648.9288
2012,Nebraska,Cheyenne,Area Harvested,Hectares,886.26234
2012,Nebraska,Cheyenne,Production,Tonnes,59900
2012,Nebraska,Cheyenne,Yield,kg / ha,67706.8248
2012,Nebraska,Deuel,Area Harvested,Hectares,445.1546
2012,Nebraska,Deuel,Production,Tonnes,37000
2012,Nebraska,Deuel,Yield,kg / ha,83027.3472
2012,Nebraska,Kimball,Area Harvested,Hectares,1173.5894
2012,Nebraska,Kimball,Production,Tonnes,92100
2012,Nebraska,Kimball,Yield,kg / ha,78579.4536
2012,Nebraska,Morrill,Area Harvested,Hectares,2411.92856
2012,Nebraska,Morrill,Production,Tonnes,171000
2012,Nebraska,Morrill,Yield,kg / ha,70919.1924
2012,Nebraska,Other (Combined) Counties,Area Harvested,Hectares,287.32706
2012,Nebraska,Other (Combined) Counties,Production,Tonnes,19700
2012,Nebraska,Other (Combined) Counties,Yield,kg / ha,68448.1404
2012,Nebraska,Scotts Bluff,Area Harvested,Hectares,2921.83292
2012,Nebraska,Scotts Bluff,Production,Tonnes,196000
2012,Nebraska,Scotts Bluff,Yield,kg / ha,66965.5092
2012,Nebraska,Sheridan,Area Harvested,Hectares,687.9662
2012,Nebraska,Sheridan,Production,Tonnes,54500
2012,Nebraska,Sheridan,Yield,kg / ha,79320.7692
2012,Nebraska,Sioux,Area Harvested,Hectares,453.24832
2012,Nebraska,Sioux,Production,Tonnes,34800
2012,Nebraska,Sioux,Yield,kg / ha,76849.7172
2012,Nebraska,Chase,Area Harvested,Hectares,687.9662
2012,Nebraska,Chase,Production,Tonnes,67600
2012,Nebraska,Chase,Yield,kg / ha,98347.8696
2012,Nebraska,Keith,Area Harvested,Hectares,849.8406
2012,Nebraska,Keith,Production,Tonnes,70500
2012,Nebraska,Keith,Yield,kg / ha,83027.3472
2012,Nebraska,Perkins,Area Harvested,Hectares,161.8744
2012,Nebraska,Perkins,Production,Tonnes,11900
2012,Nebraska,Perkins,Yield,kg / ha,73637.3496
2012,North Dakota,Cass,Area Harvested,Hectares,7567.6282
2012,North Dakota,Cass,Production,Tonnes,479000
2012,North Dakota,Cass,Yield,kg / ha,63258.9312
2012,North Dakota,Steele,Area Harvested,Hectares,283.2802
2012,North Dakota,Steele,Production,Tonnes,23000
2012,North Dakota,Steele,Yield,kg / ha,81297.6108
2012,North Dakota,Traill,Area Harvested,Hectares,11493.0824
2012,North Dakota,Traill,Production,Tonnes,804000
2012,North Dakota,Traill,Yield,kg / ha,69930.7716
2012,North Dakota,Grand Forks,Area Harvested,Hectares,11695.4254
2012,North Dakota,Grand Forks,Production,Tonnes,866000
2012,North Dakota,Grand Forks,Yield,kg / ha,74131.56
2012,North Dakota,Pembina,Area Harvested,Hectares,22824.2904
2012,North Dakota,Pembina,Production,Tonnes,1538000
2012,North Dakota,Pembina,Yield,kg / ha,67459.7196
2012,North Dakota,Walsh,Area Harvested,Hectares,16430.2516
2012,North Dakota,Walsh,Production,Tonnes,1154000
2012,North Dakota,Walsh,Yield,kg / ha,70177.8768
2012,North Dakota,Williams,Area Harvested,Hectares,1286.90148
2012,North Dakota,Williams,Production,Tonnes,91000
2012,North Dakota,Williams,Yield,kg / ha,70672.0872
2012,North Dakota,Other (Combined) Counties,Area Harvested,Hectares,11695.4254
2012,North Dakota,Other (Combined) Counties,Production,Tonnes,802000
2012,North Dakota,Other (Combined) Counties,Yield,kg / ha,68695.2456
2012,North Dakota,Mckenzie,Area Harvested,Hectares,3731.20492
2012,North Dakota,Mckenzie,Production,Tonnes,263000
2012,North Dakota,Mckenzie,Yield,kg / ha,70424.982
2012,Oregon,Union,Area Harvested,Hectares,849.8406
2012,Oregon,Union,Production,Tonnes,56000
2012,Oregon,Union,Yield,kg / ha,65977.0884
2012,Oregon,Malheur,Area Harvested,Hectares,3601.7054
2012,Oregon,Malheur,Production,Tonnes,362000
2012,Oregon,Malheur,Yield,kg / ha,100571.8164
2012,Wyoming,Big Horn,Area Harvested,Hectares,3480.2996
2012,Wyoming,Big Horn,Production,Tonnes,250000
2012,Wyoming,Big Horn,Yield,kg / ha,71907.6132
2012,Wyoming,Fremont,Area Harvested,Hectares,647.4976
2012,Wyoming,Fremont,Production,Tonnes,38000
2012,Wyoming,Fremont,Yield,kg / ha,58811.0376
2012,Wyoming,Park,Area Harvested,Hectares,4330.1402
2012,Wyoming,Park,Production,Tonnes,305000
2012,Wyoming,Park,Yield,kg / ha,70424.982
2012,Wyoming,Washakie,Area Harvested,Hectares,2670.9276
2012,Wyoming,Washakie,Production,Tonnes,204000
2012,Wyoming,Washakie,Yield,kg / ha,76355.5068
2012,Wyoming,Goshen,Area Harvested,Hectares,647.4976
2012,Wyoming,Goshen,Production,Tonnes,40900
2012,Wyoming,Goshen,Yield,kg / ha,63258.9312
2012,Wyoming,Laramie,Area Harvested,Hectares,202.343
2012,Wyoming,Laramie,Production,Tonnes,13200
2012,Wyoming,Laramie,Yield,kg / ha,65235.7728
2012,Wyoming,Platte,Area Harvested,Hectares,687.9662
2012,Wyoming,Platte,Production,Tonnes,43900
2012,Wyoming,Platte,Yield,kg / ha,63753.1416
2011,California,Imperial,Area Harvested,Hectares,10198.0872
2011,California,Imperial,Production,Tonnes,1172000
2011,California,Imperial,Yield,kg / ha,114903.918
2011,Colorado,Other (Combined) Counties,Area Harvested,Hectares,404.686
2011,Colorado,Other (Combined) Counties,Production,Tonnes,24700
2011,Colorado,Other (Combined) Counties,Yield,kg / ha,61034.9844
2011,Colorado,Phillips,Area Harvested,Hectares,728.4348
2011,Colorado,Phillips,Production,Tonnes,47300
2011,Colorado,Phillips,Yield,kg / ha,64988.6676
2011,Colorado,Washington,Area Harvested,Hectares,566.5604
2011,Colorado,Washington,Production,Tonnes,38000
2011,Colorado,Washington,Yield,kg / ha,66965.5092
2011,Colorado,Yuma,Area Harvested,Hectares,1578.2754
2011,Colorado,Yuma,Production,Tonnes,120000
2011,Colorado,Yuma,Yield,kg / ha,76108.4016
2011,Colorado,Boulder,Area Harvested,Hectares,161.8744
2011,Colorado,Boulder,Production,Tonnes,10600
2011,Colorado,Boulder,Yield,kg / ha,65482.878
2011,Colorado,Larimer,Area Harvested,Hectares,1133.1208
2011,Colorado,Larimer,Production,Tonnes,75500
2011,Colorado,Larimer,Yield,kg / ha,66718.404
2011,Colorado,Logan,Area Harvested,Hectares,1456.8696
2011,Colorado,Logan,Production,Tonnes,93000
2011,Colorado,Logan,Yield,kg / ha,63753.1416
2011,Colorado,Morgan,Area Harvested,Hectares,687.9662
2011,Colorado,Morgan,Production,Tonnes,56700
2011,Colorado,Morgan,Yield,kg / ha,82533.1368
2011,Colorado,Sedgwick,Area Harvested,Hectares,445.1546
2011,Colorado,Sedgwick,Production,Tonnes,25200
2011,Colorado,Sedgwick,Yield,kg / ha,56587.0908
2011,Colorado,Weld,Area Harvested,Hectares,4451.546
2011,Colorado,Weld,Production,Tonnes,338000
2011,Colorado,Weld,Yield,kg / ha,75861.2964
2011,Idaho,Bingham,Area Harvested,Hectares,9307.778
2011,Idaho,Bingham,Production,Tonnes,761000
2011,Idaho,Bingham,Yield,kg / ha,81791.8212
2011,Idaho,Power,Area Harvested,Hectares,6717.7876
2011,Idaho,Power,Production,Tonnes,593000
2011,Idaho,Power,Yield,kg / ha,88216.5564
2011,Idaho,Blaine,Area Harvested,Hectares,202.343
2011,Idaho,Blaine,Production,Tonnes,16000
2011,Idaho,Blaine,Yield,kg / ha,79073.664
2011,Idaho,Cassia,Area Harvested,Hectares,13192.7636
2011,Idaho,Cassia,Production,Tonnes,1060000
2011,Idaho,Cassia,Yield,kg / ha,80309.19
2011,Idaho,Gooding,Area Harvested,Hectares,1011.715
2011,Idaho,Gooding,Production,Tonnes,94000
