Area,Year,Crop,Measurement,Unit,Value
USA,1911,Wheat,Yield,kg/ha,834
USA,1911,Wheat,Production,Tonnes,16823709.13632
USA,1911,Maize,Area Harvested,Hectares,41032327.598
USA,1911,Maize,Yield,kg/ha,1532
USA,1911,Maize,Production,Tonnes,62858579.77952
USA,1911,Barley,Area Harvested,Hectares,3080874.518
USA,1911,Barley,Yield,kg/ha,1028
USA,1911,Barley,Production,Tonnes,3158611.478784
USA,1911,Oats,Area Harvested,Hectares,15033680.214
USA,1911,Oats,Yield,kg/ha,907
USA,1911,Oats,Production,Tonnes,13656710.741456
USA,1912,Wheat,Area Harvested,Hectares,19592063.318
USA,1912,Wheat,Yield,kg/ha,1015
USA,1912,Wheat,Production,Tonnes,19867628.97072
USA,1912,Maize,Area Harvested,Hectares,41055799.386
USA,1912,Maize,Yield,kg/ha,1827
USA,1912,Maize,Production,Tonnes,74878582.713984
USA,1912,Barley,Area Harvested,Hectares,3052141.812
USA,1912,Barley,Yield,kg/ha,1404
USA,1912,Barley,Production,Tonnes,4287576.565632
USA,1912,Oats,Area Harvested,Hectares,15072125.384
USA,1912,Oats,Yield,kg/ha,1383
USA,1912,Oats,Production,Tonnes,20870349.424944
USA,1913,Wheat,Area Harvested,Hectares,21048528.232
USA,1913,Wheat,Yield,kg/ha,968
USA,1913,Wheat,Production,Tonnes,20441604.28752
USA,1913,Maize,Area Harvested,Hectares,40551965.316
USA,1913,Maize,Yield,kg/ha,1425
USA,1913,Maize,Production,Tonnes,57725133.96608
USA,1913,Barley,Area Harvested,Hectares,3105155.678
USA,1913,Barley,Yield,kg/ha,1114
USA,1913,Barley,Production,Tonnes,3457895.10912
USA,1913,Oats,Area Harvested,Hectares,15072530.07
USA,1913,Oats,Yield,kg/ha,1063
USA,1913,Oats,Production,Tonnes,16025611.290768
USA,1914,Wheat,Area Harvested,Hectares,22505802.518
USA,1914,Wheat,Yield,kg/ha,1083
USA,1914,Wheat,Production,Tonnes,24425575.39824
USA,1914,Maize,Area Harvested,Hectares,39576672.056
USA,1914,Maize,Yield,kg/ha,1619
USA,1914,Maize,Production,Tonnes,64106157.36
USA,1914,Barley,Area Harvested,Hectares,3097061.958
USA,1914,Barley,Yield,kg/ha,1248
USA,1914,Barley,Production,Tonnes,3869219.592192
USA,1914,Oats,Area Harvested,Hectares,15059580.118
USA,1914,Oats,Yield,kg/ha,1094
USA,1914,Oats,Production,Tonnes,16445046.905984
USA,1915,Wheat,Area Harvested,Hectares,24403779.858
USA,1915,Wheat,Yield,kg/ha,1123
USA,1915,Wheat,Production,Tonnes,27450580.44624
USA,1915,Maize,Area Harvested,Hectares,40720719.378
USA,1915,Maize,Yield,kg/ha,1764
USA,1915,Maize,Production,Tonnes,71860976.658688
USA,1915,Barley,Area Harvested,Hectares,2945709.394
USA,1915,Barley,Yield,kg/ha,1528
USA,1915,Barley,Production,Tonnes,4506367.574016
USA,1915,Oats,Area Harvested,Hectares,15702626.172
USA,1915,Oats,Yield,kg/ha,1410
USA,1915,Oats,Production,Tonnes,22134917.65456
USA,1916,Wheat,Area Harvested,Hectares,21654747.86
USA,1916,Wheat,Yield,kg/ha,800
USA,1916,Wheat,Production,Tonnes,17270206.95744
USA,1916,Maize,Area Harvested,Hectares,40695628.846
USA,1916,Maize,Yield,kg/ha,1513
USA,1916,Maize,Production,Tonnes,61603026.237312
USA,1916,Barley,Area Harvested,Hectares,3084921.378
USA,1916,Barley,Yield,kg/ha,1124
USA,1916,Barley,Production,Tonnes,3465232.413312
USA,1916,Oats,Area Harvested,Hectares,15822413.228
USA,1916,Oats,Yield,kg/ha,1109
USA,1916,Oats,Production,Tonnes,17565325.706032
USA,1917,Wheat,Area Harvested,Hectares,18934043.882
USA,1917,Wheat,Yield,kg/ha,888
USA,1917,Wheat,Production,Tonnes,16867907.1408
USA,1917,Maize,Area Harvested,Hectares,44876844.598
USA,1917,Maize,Yield,kg/ha,1645
USA,1917,Maize,Production,Tonnes,73872697.094784
USA,1917,Barley,Area Harvested,Hectares,3420810.758
USA,1917,Barley,Yield,kg/ha,1162
USA,1917,Barley,Production,Tonnes,3967130.146944
USA,1917,Oats,Area Harvested,Hectares,16836556.344
USA,1917,Oats,Yield,kg/ha,1322
USA,1917,Oats,Production,Tonnes,22246712.660432
USA,1918,Wheat,Area Harvested,Hectares,24713364.648
USA,1918,Wheat,Yield,kg/ha,995
USA,1918,Wheat,Production,Tonnes,24606368.0976
USA,1918,Maize,Area Harvested,Hectares,41356885.77
USA,1918,Maize,Yield,kg/ha,1500
USA,1918,Maize,Production,Tonnes,62010536.918848
USA,1918,Barley,Area Harvested,Hectares,3722301.828
USA,1918,Barley,Yield,kg/ha,1318
USA,1918,Barley,Production,Tonnes,4900252.351872
USA,1918,Oats,Area Harvested,Hectares,17184586.304
USA,1918,Oats,Yield,kg/ha,1280
USA,1918,Oats,Production,Tonnes,22032221.704208
USA,1919,Wheat,Area Seeded,Hectares,31338883.84
USA,1919,Wheat,Area Harvested,Hectares,29825358.2
USA,1919,Wheat,Yield,kg/ha,868
USA,1919,Wheat,Production,Tonnes,25911814.94544
USA,1919,Maize,Area Harvested,Hectares,35404764.082
USA,1919,Maize,Yield,kg/ha,1682
USA,1919,Maize,Production,Tonnes,59486195.83424
USA,1919,Barley,Area Harvested,Hectares,2662429.194
USA,1919,Barley,Yield,kg/ha,1071
USA,1919,Barley,Production,Tonnes,2854058.923776
USA,1919,Oats,Area Harvested,Hectares,16025970.286
USA,1919,Oats,Yield,kg/ha,1063
USA,1919,Oats,Production,Tonnes,17066173.111184
USA,1920,Wheat,Area Seeded,Hectares,27509340.222
USA,1920,Wheat,Area Harvested,Hectares,25235409.588
USA,1920,Wheat,Yield,kg/ha,908
USA,1920,Wheat,Production,Tonnes,22950222.05904
USA,1920,Maize,Area Harvested,Hectares,36482038.214
USA,1920,Maize,Yield,kg/ha,1877
USA,1920,Maize,Production,Tonnes,68458263.73792
USA,1920,Barley,Area Harvested,Hectares,3010459.154
USA,1920,Barley,Yield,kg/ha,1237
USA,1920,Barley,Production,Tonnes,3723997.577472
USA,1920,Oats,Area Harvested,Hectares,17293042.152
USA,1920,Oats,Yield,kg/ha,1288
USA,1920,Oats,Production,Tonnes,22274040.671248
USA,1921,Wheat,Area Seeded,Hectares,27389553.166
USA,1921,Wheat,Area Harvested,Hectares,26128956.276
USA,1921,Wheat,Yield,kg/ha,854
USA,1921,Wheat,Production,Tonnes,22288531.12128
USA,1921,Maize,Area Harvested,Hectares,37206426.154
USA,1921,Maize,Yield,kg/ha,1745
USA,1921,Maize,Production,Tonnes,64948815.176448
USA,1921,Barley,Area Harvested,Hectares,2862748.764
USA,1921,Barley,Yield,kg/ha,1011
USA,1921,Barley,Production,Tonnes,2889243.148032
USA,1921,Oats,Area Harvested,Hectares,18428995.754
USA,1921,Oats,Yield,kg/ha,877
USA,1921,Oats,Production,Tonnes,16120287.73456
USA,1922,Wheat,Area Seeded,Hectares,27179925.818
USA,1922,Wheat,Area Harvested,Hectares,24846506.342
USA,1922,Wheat,Yield,kg/ha,928
USA,1922,Wheat,Production,Tonnes,23041992.79248
USA,1922,Maize,Area Harvested,Hectares,34340844.588
USA,1922,Maize,Yield,kg/ha,1651
USA,1922,Maize,Production,Tonnes,56631766.779392
USA,1922,Barley,Area Harvested,Hectares,2671332.286
USA,1922,Barley,Yield,kg/ha,1248
USA,1922,Barley,Production,Tonnes,3329176.585728
USA,1922,Oats,Area Harvested,Hectares,16318558.264
USA,1922,Oats,Yield,kg/ha,1086
USA,1922,Oats,Production,Tonnes,17703137.84184
USA,1923,Wheat,Area Seeded,Hectares,26138668.74
USA,1923,Wheat,Area Harvested,Hectares,23034727.12
USA,1923,Wheat,Yield,kg/ha,894
USA,1923,Wheat,Production,Tonnes,20669697.56064
USA,1923,Maize,Area Harvested,Hectares,35407192.198
USA,1923,Maize,Yield,kg/ha,1745
USA,1923,Maize,Production,Tonnes,61713394.242752
USA,1923,Barley,Area Harvested,Hectares,2893909.586
USA,1923,Barley,Yield,kg/ha,1194
USA,1923,Barley,Production,Tonnes,3461683.509504
USA,1923,Oats,Area Harvested,Hectares,16286588.07
USA,1923,Oats,Yield,kg/ha,1162
USA,1923,Oats,Production,Tonnes,18925788.727552
USA,1924,Wheat,Area Seeded,Hectares,22543438.316
USA,1924,Wheat,Area Harvested,Hectares,21231041.618
USA,1924,Wheat,Yield,kg/ha,1076
USA,1924,Wheat,Production,Tonnes,22905044.29584
USA,1924,Maize,Area Harvested,Hectares,34041781.634
USA,1924,Maize,Yield,kg/ha,1387
USA,1924,Maize,Production,Tonnes,47248987.649024
USA,1924,Barley,Area Harvested,Hectares,2848180.068
USA,1924,Barley,Yield,kg/ha,1264
USA,1924,Barley,Production,Tonnes,3599372.268288
USA,1924,Oats,Area Harvested,Hectares,16938941.902
USA,1924,Oats,Yield,kg/ha,1288
USA,1924,Oats,Production,Tonnes,21839583.90336
USA,1925,Wheat,Area Seeded,Hectares,24984504.268
USA,1925,Wheat,Area Harvested,Hectares,21222947.898
USA,1925,Wheat,Yield,kg/ha,861
USA,1925,Wheat,Production,Tonnes,18199018.224
USA,1925,Maize,Area Harvested,Hectares,35136861.95
USA,1925,Maize,Yield,kg/ha,1720
USA,1925,Maize,Production,Tonnes,60512859.595776
USA,1925,Barley,Area Harvested,Hectares,3312759.596
USA,1925,Barley,Yield,kg/ha,1264
USA,1925,Barley,Production,Tonnes,4190449.817856
USA,1925,Oats,Area Harvested,Hectares,17903308.64
USA,1925,Oats,Yield,kg/ha,1212
USA,1925,Oats,Production,Tonnes,21672222.970304
USA,1926,Wheat,Area Seeded,Hectares,24569296.432
USA,1926,Wheat,Area Harvested,Hectares,22911702.576
USA,1926,Wheat,Yield,kg/ha,989
USA,1926,Wheat,Production,Tonnes,22649109.54576
USA,1926,Maize,Area Seeded,Hectares,40331006.76
USA,1926,Maize,Area Harvested,Hectares,33700226.65
USA,1926,Maize,Yield,kg/ha,1613
USA,1926,Maize,Production,Tonnes,54363723.318464
USA,1926,Barley,Area Seeded,Hectares,3559618.056
USA,1926,Barley,Area Harvested,Hectares,3203899.062
USA,1926,Barley,Yield,kg/ha,1130
USA,1926,Barley,Production,Tonnes,3614874.22848
USA,1926,Oats,Area Seeded,Hectares,17783116.898
USA,1926,Oats,Area Harvested,Hectares,17342413.844
USA,1926,Oats,Yield,kg/ha,1025
USA,1926,Oats,Production,Tonnes,17780341.014608
USA,1927,Wheat,Area Seeded,Hectares,26572087.446
USA,1927,Wheat,Area Harvested,Hectares,24130616.808
USA,1927,Wheat,Yield,kg/ha,989
USA,1927,Wheat,Production,Tonnes,23815185.71568
USA,1927,Maize,Area Seeded,Hectares,39845383.56
USA,1927,Maize,Area Harvested,Hectares,33959225.69
USA,1927,Maize,Yield,kg/ha,1657
USA,1927,Maize,Production,Tonnes,56344555.953728
USA,1927,Barley,Area Seeded,Hectares,3849777.918
USA,1927,Barley,Area Harvested,Hectares,3830352.99
USA,1927,Barley,Yield,kg/ha,1361
USA,1927,Barley,Production,Tonnes,5205153.265536
USA,1927,Oats,Area Seeded,Hectares,16401923.58
USA,1927,Oats,Area Harvested,Hectares,16329080.1
USA,1927,Oats,Yield,kg/ha,1033
USA,1927,Oats,Production,Tonnes,16859794.194288
USA,1928,Wheat,Area Seeded,Hectares,28794218.272
USA,1928,Wheat,Area Harvested,Hectares,23967933.036
USA,1928,Wheat,Yield,kg/ha,1036
USA,1928,Wheat,Production,Tonnes,24885136.66896
USA,1928,Maize,Area Seeded,Hectares,40630069.714
USA,1928,Maize,Area Harvested,Hectares,34735008.752
USA,1928,Maize,Yield,kg/ha,1651
USA,1928,Maize,Production,Tonnes,57431750.66048
USA,1928,Barley,Area Seeded,Hectares,5191312.008
USA,1928,Barley,Area Harvested,Hectares,5153676.21
USA,1928,Barley,Yield,kg/ha,1388
USA,1928,Barley,Production,Tonnes,7148994.566016
USA,1928,Oats,Area Seeded,Hectares,16285374.012
USA,1928,Oats,Area Harvested,Hectares,16239239.808
USA,1928,Oats,Yield,kg/ha,1246
USA,1928,Oats,Production,Tonnes,20247927.760992
USA,1929,Wheat,Area Seeded,Hectares,27185591.422
USA,1929,Wheat,Area Harvested,Hectares,25653854.912
USA,1929,Wheat,Yield,kg/ha,874
USA,1929,Wheat,Production,Tonnes,22430568.92016
USA,1929,Maize,Area Seeded,Hectares,40116523.18
USA,1929,Maize,Area Harvested,Hectares,33667447.084
USA,1929,Maize,Yield,kg/ha,1613
USA,1929,Maize,Production,Tonnes,54232424.763776
USA,1929,Sorghum,Area Seeded,Hectares,3573377.38
USA,1929,Sorghum,Area Harvested,Hectares,1425708.778
USA,1929,Sorghum,Yield,kg/ha,891
USA,1929,Sorghum,Production,Tonnes,1269219.361984
USA,1929,Barley,Area Seeded,Hectares,5950098.258
USA,1929,Barley,Area Harvested,Hectares,5489160.904
USA,1929,Barley,Yield,kg/ha,1114
USA,1929,Barley,Production,Tonnes,6110145.508992
USA,1929,Oats,Area Seeded,Hectares,16403542.324
USA,1929,Oats,Area Harvested,Hectares,15439984.958
USA,1929,Oats,Yield,kg/ha,1113
USA,1929,Oats,Production,Tonnes,17164041.935472
USA,1930,Wheat,Area Seeded,Hectares,27340181.474
USA,1930,Wheat,Area Harvested,Hectares,25348316.982
USA,1930,Wheat,Yield,kg/ha,955
USA,1930,Wheat,Production,Tonnes,24127157.22144
USA,1930,Maize,Area Seeded,Hectares,42052945.69
USA,1930,Maize,Area Harvested,Hectares,34610770.15
USA,1930,Maize,Yield,kg/ha,1287
USA,1930,Maize,Production,Tonnes,44637368.206144
USA,1930,Sorghum,Area Seeded,Hectares,3823068.642
USA,1930,Sorghum,Area Harvested,Hectares,1407093.222
USA,1930,Sorghum,Yield,kg/ha,678
USA,1930,Sorghum,Production,Tonnes,954092.670272
USA,1930,Barley,Area Seeded,Hectares,5496040.566
USA,1930,Barley,Area Harvested,Hectares,5110779.494
USA,1930,Barley,Yield,kg/ha,1286
USA,1930,Barley,Production,Tonnes,6566974.341504
USA,1930,Oats,Area Seeded,Hectares,17242861.088
USA,1930,Oats,Area Harvested,Hectares,16125523.042
USA,1930,Oats,Yield,kg/ha,1219
USA,1930,Oats,Production,Tonnes,19656920.971776
USA,1931,Wheat,Area Seeded,Hectares,26896645.618
USA,1931,Wheat,Area Harvested,Hectares,23352000.944
USA,1931,Wheat,Yield,kg/ha,1096
USA,1931,Wheat,Production,Tonnes,25624500.7008
USA,1931,Maize,Area Seeded,Hectares,44258079.704
USA,1931,Maize,Area Harvested,Hectares,36879439.866
USA,1931,Maize,Yield,kg/ha,1538
USA,1931,Maize,Production,Tonnes,56642105.048256
USA,1931,Sorghum,Area Seeded,Hectares,4324069.91
USA,1931,Sorghum,Area Harvested,Hectares,1798019.898
USA,1931,Sorghum,Yield,kg/ha,1017
USA,1931,Sorghum,Production,Tonnes,1826698.444928
USA,1931,Barley,Area Seeded,Hectares,5592760.52
USA,1931,Barley,Area Harvested,Hectares,4524794.166
USA,1931,Barley,Yield,kg/ha,963
USA,1931,Barley,Production,Tonnes,4360579.47648
USA,1931,Oats,Area Seeded,Hectares,18001647.338
USA,1931,Oats,Area Harvested,Hectares,16265544.398
USA,1931,Oats,Yield,kg/ha,1067
USA,1931,Oats,Production,Tonnes,17338049.805696
USA,1932,Wheat,Area Seeded,Hectares,26822992.766
USA,1932,Wheat,Area Harvested,Hectares,23411489.786
USA,1932,Wheat,Yield,kg/ha,881
USA,1932,Wheat,Production,Tonnes,20583288.28464
USA,1932,Maize,Area Seeded,Hectares,45739230.464
USA,1932,Maize,Area Harvested,Hectares,39340740.118
USA,1932,Maize,Yield,kg/ha,1663
USA,1932,Maize,Production,Tonnes,65501569.64512
USA,1932,Sorghum,Area Seeded,Hectares,4884560.02
USA,1932,Sorghum,Area Harvested,Hectares,1780618.4
USA,1932,Sorghum,Yield,kg/ha,942
USA,1932,Sorghum,Production,Tonnes,1678939.943744
USA,1932,Barley,Area Seeded,Hectares,5890204.73
USA,1932,Barley,Area Harvested,Hectares,5344283.316
USA,1932,Barley,Yield,kg/ha,1221
USA,1932,Barley,Production,Tonnes,6518530.715904
USA,1932,Oats,Area Seeded,Hectares,18433042.614
USA,1932,Oats,Area Harvested,Hectares,16875406.2
USA,1932,Oats,Yield,kg/ha,1147
USA,1932,Oats,Production,Tonnes,19348355.034752
USA,1933,Wheat,Area Seeded,Hectares,27926976.174
USA,1933,Wheat,Area Harvested,Hectares,20001200.864
USA,1933,Wheat,Yield,kg/ha,753
USA,1933,Wheat,Production,Tonnes,15028818.3768
USA,1933,Maize,Area Seeded,Hectares,44446663.38
USA,1933,Maize,Area Harvested,Hectares,37283721.18
USA,1933,Maize,Yield,kg/ha,1431
USA,1933,Maize,Production,Tonnes,53462439.6432
USA,1933,Sorghum,Area Seeded,Hectares,5099852.972
USA,1933,Sorghum,Area Harvested,Hectares,1762002.844
USA,1933,Sorghum,Yield,kg/ha,785
USA,1933,Sorghum,Production,Tonnes,1381467.052672
USA,1933,Barley,Area Seeded,Hectares,5746541.2
USA,1933,Barley,Area Harvested,Hectares,3901577.726
USA,1933,Barley,Yield,kg/ha,855
USA,1933,Barley,Production,Tonnes,3327674.289024
USA,1933,Oats,Area Seeded,Hectares,17714724.964
USA,1933,Oats,Area Harvested,Hectares,14782370.208
USA,1933,Oats,Yield,kg/ha,770
USA,1933,Oats,Production,Tonnes,11355451.645552
USA,1934,Wheat,Area Seeded,Hectares,25925803.904
USA,1934,Wheat,Area Harvested,Hectares,17541924.042
USA,1934,Wheat,Yield,kg/ha,814
USA,1934,Wheat,Production,Tonnes,14316778.72704
USA,1934,Maize,Area Seeded,Hectares,40696438.218
USA,1934,Maize,Area Harvested,Hectares,24784994.07
USA,1934,Maize,Yield,kg/ha,1174
USA,1934,Maize,Production,Tonnes,29128364.637568
USA,1934,Sorghum,Area Seeded,Hectares,5913271.832
USA,1934,Sorghum,Area Harvested,Hectares,969627.656
USA,1934,Sorghum,Yield,kg/ha,502
USA,1934,Sorghum,Production,Tonnes,487930.728768
USA,1934,Barley,Area Seeded,Hectares,4865944.464
USA,1934,Barley,Area Harvested,Hectares,2661619.822
USA,1934,Barley,Yield,kg/ha,958
USA,1934,Barley,Production,Tonnes,2555863.91424
USA,1934,Oats,Area Seeded,Hectares,16376428.362
USA,1934,Oats,Area Harvested,Hectares,11920026.13
USA,1934,Oats,Yield,kg/ha,705
USA,1934,Oats,Production,Tonnes,8393446.897616
USA,1935,Wheat,Area Seeded,Hectares,28170597.146
USA,1935,Wheat,Area Harvested,Hectares,20762415.23
USA,1935,Wheat,Yield,kg/ha,820
USA,1935,Wheat,Production,Tonnes,17097524.48304
USA,1935,Maize,Area Seeded,Hectares,40458078.164
USA,1935,Maize,Area Harvested,Hectares,33407233.986
USA,1935,Maize,Yield,kg/ha,1519
USA,1935,Maize,Production,Tonnes,50837027.374784
USA,1935,Sorghum,Area Seeded,Hectares,6674081.512
USA,1935,Sorghum,Area Harvested,Hectares,1860341.542
USA,1935,Sorghum,Yield,kg/ha,785
USA,1935,Sorghum,Production,Tonnes,1463360.36672
USA,1935,Barley,Area Seeded,Hectares,5647797.816
USA,1935,Barley,Area Harvested,Hectares,5032675.096
USA,1935,Barley,Yield,kg/ha,1248
USA,1935,Barley,Production,Tonnes,6284978.009472
USA,1935,Oats,Area Seeded,Hectares,17643904.914
USA,1935,Oats,Area Harvested,Hectares,16231550.774
USA,1935,Oats,Yield,kg/ha,1151
USA,1935,Oats,Production,Tonnes,18664306.547312
USA,1936,Wheat,Area Seeded,Hectares,29934623.42
USA,1936,Wheat,Area Harvested,Hectares,19880199.75
USA,1936,Wheat,Yield,kg/ha,861
USA,1936,Wheat,Production,Tonnes,17142511.7376
USA,1936,Maize,Area Seeded,Hectares,41261379.874
USA,1936,Maize,Area Harvested,Hectares,27451065.438
USA,1936,Maize,Yield,kg/ha,1167
USA,1936,Maize,Production,Tonnes,31971744.191296
USA,1936,Sorghum,Area Seeded,Hectares,5404581.53
USA,1936,Sorghum,Area Harvested,Hectares,1130287.998
USA,1936,Sorghum,Yield,kg/ha,678
USA,1936,Sorghum,Production,Tonnes,768892.87104
USA,1936,Barley,Area Seeded,Hectares,5194954.182
USA,1936,Barley,Area Harvested,Hectares,3370629.694
USA,1936,Barley,Yield,kg/ha,952
USA,1936,Barley,Production,Tonnes,3216656.73984
USA,1936,Oats,Area Seeded,Hectares,16970102.724
USA,1936,Oats,Area Harvested,Hectares,13619302.644
USA,1936,Oats,Yield,kg/ha,899
USA,1936,Oats,Production,Tonnes,12223316.476624
USA,1937,Wheat,Area Seeded,Hectares,32704294.404
USA,1937,Wheat,Area Harvested,Hectares,25968295.934
USA,1937,Wheat,Yield,kg/ha,915
USA,1937,Wheat,Production,Tonnes,23784023.94528
USA,1937,Maize,Area Seeded,Hectares,39324957.364
USA,1937,Maize,Area Harvested,Hectares,32869406.292
USA,1937,Maize,Yield,kg/ha,1814
USA,1937,Maize,Production,Tonnes,59678101.5376
USA,1937,Sorghum,Area Seeded,Hectares,5261322.686
USA,1937,Sorghum,Area Harvested,Hectares,1989031.69
USA,1937,Sorghum,Yield,kg/ha,891
USA,1937,Sorghum,Production,Tonnes,1776759.780096
USA,1937,Barley,Area Seeded,Hectares,4996253.356
USA,1937,Barley,Area Harvested,Hectares,4034314.734
USA,1937,Barley,Yield,kg/ha,1200
USA,1937,Barley,Production,Tonnes,4831059.613824
USA,1937,Oats,Area Seeded,Hectares,16117429.322
USA,1937,Oats,Area Harvested,Hectares,14383349.812
USA,1937,Oats,Yield,kg/ha,1261
USA,1937,Oats,Production,Tonnes,18147896.591232
USA,1938,Wheat,Area Seeded,Hectares,31962504.966
USA,1938,Wheat,Area Harvested,Hectares,28003057.142
USA,1938,Wheat,Yield,kg/ha,894
USA,1938,Wheat,Production,Tonnes,25035910.64976
USA,1938,Maize,Area Seeded,Hectares,38231900.478
USA,1938,Maize,Area Harvested,Hectares,33503144.568
USA,1938,Maize,Yield,kg/ha,1745
USA,1938,Maize,Production,Tonnes,58425062.70944
USA,1938,Sorghum,Area Seeded,Hectares,6297318.846
USA,1938,Sorghum,Area Harvested,Hectares,1901619.514
USA,1938,Sorghum,Yield,kg/ha,898
USA,1938,Sorghum,Production,Tonnes,1707211.42592
USA,1938,Barley,Area Seeded,Hectares,4925433.306
USA,1938,Barley,Area Harvested,Hectares,4293718.46
USA,1938,Barley,Yield,kg/ha,1302
USA,1938,Barley,Production,Tonnes,5587237.39392
USA,1938,Oats,Area Seeded,Hectares,15940581.54
USA,1938,Oats,Area Harvested,Hectares,14585692.812
USA,1938,Oats,Yield,kg/ha,1151
USA,1938,Oats,Production,Tonnes,16800604.067024
USA,1939,Wheat,Area Seeded,Hectares,25415090.172
USA,1939,Wheat,Area Harvested,Hectares,21314406.934
USA,1939,Wheat,Yield,kg/ha,948
USA,1939,Wheat,Production,Tonnes,20172415.5792
USA,1939,Maize,Area Seeded,Hectares,37085020.354
USA,1939,Maize,Area Harvested,Hectares,31689746.602
USA,1939,Maize,Yield,kg/ha,1877
USA,1939,Maize,Production,Tonnes,59479388.325504
USA,1939,Sorghum,Area Seeded,Hectares,7228906.018
USA,1939,Sorghum,Area Harvested,Hectares,1926305.36
USA,1939,Sorghum,Yield,kg/ha,703
USA,1939,Sorghum,Production,Tonnes,1353373.37856
USA,1939,Barley,Area Seeded,Hectares,6277893.918
USA,1939,Barley,Area Harvested,Hectares,5155294.954
USA,1939,Barley,Yield,kg/ha,1173
USA,1939,Barley,Production,Tonnes,6056933.724288
USA,1939,Oats,Area Seeded,Hectares,15460219.258
USA,1939,Oats,Area Harvested,Hectares,13540793.56
USA,1939,Oats,Yield,kg/ha,1090
USA,1939,Oats,Production,Tonnes,14769833.674112
USA,1940,Wheat,Area Seeded,Hectares,25017688.52
USA,1940,Wheat,Area Harvested,Hectares,21558837.278
USA,1940,Wheat,Yield,kg/ha,1029
USA,1940,Wheat,Production,Tonnes,22171014.50592
USA,1940,Maize,Area Seeded,Hectares,35892410.712
USA,1940,Maize,Area Harvested,Hectares,30935411.898
USA,1940,Maize,Yield,kg/ha,1814
USA,1940,Maize,Production,Tonnes,56057345.128064
USA,1940,Sorghum,Area Seeded,Hectares,8582580.688
USA,1940,Sorghum,Area Harvested,Hectares,2579468.564
USA,1940,Sorghum,Yield,kg/ha,847
USA,1940,Sorghum,Production,Tonnes,2180028.469248
USA,1940,Barley,Area Seeded,Hectares,6349118.654
USA,1940,Barley,Area Harvested,Hectares,5473378.15
USA,1940,Barley,Yield,kg/ha,1237
USA,1940,Barley,Production,Tonnes,6777274.107648
USA,1940,Oats,Area Seeded,Hectares,15910230.09
USA,1940,Oats,Area Harvested,Hectares,14338429.666
USA,1940,Oats,Yield,kg/ha,1341
USA,1940,Oats,Production,Tonnes,19222911.4456
USA,1941,Wheat,Area Seeded,Hectares,25376645.002
USA,1941,Wheat,Area Harvested,Hectares,22636111.41
USA,1941,Wheat,Yield,kg/ha,1130
USA,1941,Wheat,Production,Tonnes,25636203.3744
USA,1941,Maize,Area Seeded,Hectares,35141718.182
USA,1941,Maize,Area Harvested,Hectares,31324315.144
USA,1941,Maize,Yield,kg/ha,1958
USA,1941,Maize,Production,Tonnes,61329684.44064
USA,1941,Sorghum,Area Seeded,Hectares,7608096.8
USA,1941,Sorghum,Area Harvested,Hectares,2434186.29
USA,1941,Sorghum,Yield,kg/ha,1186
USA,1941,Sorghum,Production,Tonnes,2884123.001536
USA,1941,Barley,Area Seeded,Hectares,6417105.902
USA,1941,Barley,Area Harvested,Hectares,5777297.336
USA,1941,Barley,Yield,kg/ha,1367
USA,1941,Barley,Production,Tonnes,7893981.324288
USA,1941,Oats,Area Seeded,Hectares,16932466.926
USA,1941,Oats,Area Harvested,Hectares,15443222.446
USA,1941,Oats,Yield,kg/ha,1181
USA,1941,Oats,Production,Tonnes,18236805.159152
USA,1942,Wheat,Area Seeded,Hectares,21448358
USA,1942,Wheat,Area Harvested,Hectares,20142436.278
USA,1942,Wheat,Yield,kg/ha,1311
USA,1942,Wheat,Production,Tonnes,26382207.99312
USA,1942,Maize,Area Seeded,Hectares,35943401.148
USA,1942,Maize,Area Harvested,Hectares,32056392.118
USA,1942,Maize,Yield,kg/ha,2222
USA,1942,Maize,Production,Tonnes,71169430.295488
USA,1942,Sorghum,Area Seeded,Hectares,6508160.252
USA,1942,Sorghum,Area Harvested,Hectares,2424473.826
USA,1942,Sorghum,Yield,kg/ha,1149
USA,1942,Sorghum,Production,Tonnes,2785312.520256
USA,1942,Barley,Area Seeded,Hectares,7966648.596
USA,1942,Barley,Area Harvested,Hectares,6862665.188
USA,1942,Barley,Yield,kg/ha,1361
USA,1942,Barley,Production,Tonnes,9350164.0512
USA,1942,Oats,Area Seeded,Hectares,17408782.348
USA,1942,Oats,Area Harvested,Hectares,15457791.142
USA,1942,Oats,Yield,kg/ha,1341
USA,1942,Oats,Production,Tonnes,20706998.245168
USA,1943,Wheat,Area Seeded,Hectares,22655941.024
USA,1943,Wheat,Area Harvested,Hectares,20782649.53
USA,1943,Wheat,Yield,kg/ha,1103
USA,1943,Wheat,Production,Tonnes,22964809.57776
USA,1943,Maize,Area Seeded,Hectares,38178481.926
USA,1943,Maize,Area Harvested,Hectares,33146211.516
USA,1943,Maize,Yield,kg/ha,2046
USA,1943,Maize,Production,Tonnes,67782720.10048
USA,1943,Sorghum,Area Seeded,Hectares,7173464.036
USA,1943,Sorghum,Area Harvested,Hectares,2787881.854
USA,1943,Sorghum,Yield,kg/ha,998
USA,1943,Sorghum,Production,Tonnes,2782340.585472
USA,1943,Barley,Area Seeded,Hectares,7071483.164
USA,1943,Barley,Area Harvested,Hectares,6029821.4
